number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
27,48,0.968060,0.000359,0.203666,-4.326091,0.000000
27,49,0.968334,0.000357,0.206240,-4.303110,0.000000
28,0,0.108657,0.117984,0.051069,-1.584161,-4.303110
28,1,0.347195,0.042513,0.054561,0.614124,0.000000
28,2,0.492926,0.034960,0.046145,0.679598,0.000000
28,3,0.586982,0.032683,0.043633,0.287253,0.000000
28,4,0.649723,0.031789,0.043230,0.104234,0.000000
28,5,0.688302,0.031327,0.044585,-0.016746,0.000000
28,6,0.713303,0.030929,0.046031,-0.167547,0.000000
28,7,0.734928,0.030743,0.048537,-0.202674,0.000000
28,8,0.750606,0.030543,0.050028,-0.273972,0.000000
28,9,0.762452,0.030498,0.051693,-0.350239,0.000000
28,10,0.771552,0.030417,0.052978,-0.388638,0.000000
28,11,0.779750,0.030358,0.054446,-0.383740,0.000000
28,12,0.788193,0.030259,0.056332,-0.340406,0.000000
28,13,0.794934,0.030294,0.058001,-0.337586,0.000000
28,14,0.798476,0.030311,0.058541,-0.371565,0.000000
28,15,0.804608,0.030346,0.060053,-0.349306,0.000000
28,16,0.809569,0.030431,0.062341,-0.319526,0.000000
28,17,0.814218,0.030166,0.063466,-0.353336,0.000000
28,18,0.818232,0.030086,0.064453,-0.323698,0.000000
28,19,0.823210,0.030318,0.066037,-0.326964,0.000000
28,20,0.828554,0.030290,0.068038,-0.319664,0.000000
28,21,0.833392,0.030397,0.070087,-0.338609,0.000000
28,22,0.837814,0.030319,0.070877,-0.334581,0.000000
28,23,0.841609,0.030589,0.072719,-0.334142,0.000000
28,24,0.845377,0.030501,0.073847,-0.328420,0.000000
28,25,0.848842,0.030632,0.075733,-0.368783,0.000000
28,26,0.850764,0.030527,0.075775,-0.329789,0.000000
28,27,0.852910,0.030448,0.076307,-0.312807,0.000000
28,28,0.854295,0.030393,0.077530,-0.334020,0.000000
28,29,0.856699,0.030329,0.078619,-0.312387,0.000000
28,30,0.859120,0.030409,0.079527,-0.348180,0.000000
28,31,0.859714,0.030327,0.079255,-0.377446,0.000000
28,32,0.861738,0.030453,0.080627,-0.363214,0.000000
28,33,0.864454,0.030398,0.082171,-0.370715,0.000000
28,34,0.866026,0.030384,0.083559,-0.397763,0.000000
28,35,0.869233,0.030437,0.085161,-0.432156,0.000000
28,36,0.870940,0.030429,0.085657,-0.443685,0.000000
28,37,0.871815,0.030535,0.087229,-0.408379,0.000000
28,38,0.874691,0.030692,0.088776,-0.382089,0.000000
28,39,0.876962,0.030789,0.089601,-0.367890,0.000000
28,40,0.879663,0.030806,0.091596,-0.390606,0.000000
28,41,0.880281,0.030622,0.090910,-0.402081,0.000000
28,42,0.881054,0.030532,0.092091,-0.407433,0.000000
28,43,0.882458,0.030457,0.091811,-0.389324,0.000000
28,44,0.883687,0.030550,0.093411,-0.407079,0.000000
28,45,0.884760,0.030753,0.094260,-0.420459,0.000000
28,46,0.884141,0.030772,0.095204,-0.414257,0.000000
28,47,0.885722,0.030756,0.095218,-0.343985,0.000000
28,48,0.888532,0.030990,0.098148,-0.387380,0.000000
28,49,0.890117,0.031091,0.099385,-0.357936,0.000000
29,0,0.501710,0.016626,0.049727,-1.288769,-0.357936
29,1,0.615893,0.017013,0.050548,-2.686010,0.000000
29,2,0.692829,0.017139,0.049253,-3.456138,0.000000
29,3,0.737862,0.017103,0.048774,-3.730671,0.000000
29,4,0.762000,0.017135,0.048679,-3.846914,0.000000
29,5,0.778102,0.017176,0.050065,-3.756300,0.000000
29,6,0.787803,0.017161,0.051076,-3.715002,0.000000
29,7,0.797665,0.017150,0.052912,-3.598180,0.000000
29,8,0.806944,0.017149,0.055250,-3.520227,0.000000
29,9,0.812365,0.017086,0.056702,-3.453214,0.000000
29,10,0.816125,0.017070,0.057517,-3.422231,0.000000
29,11,0.819505,0.017091,0.057886,-3.378984,0.000000
29,12,0.819505,0.017091,0.057886,-3.378984,0.000000
30,0,0.156947,0.005428,0.033587,-1.352060,-3.378984
30,1,0.362457,0.011686,0.033579,-3.484582,0.000000
30,2,0.450266,0.013381,0.030300,-4.894433,0.000000
30,3,0.492115,0.014290,0.028877,-5.247124,0.000000
30,4,0.510893,0.014802,0.027968,-5.355421,0.000000
30,5,0.517237,0.015345,0.027866,-5.474658,0.000000
30,6,0.520839,0.015646,0.027975,-5.455899,0.000000
30,7,0.523587,0.015909,0.027906,-5.309393,0.000000
30,8,0.524495,0.016076,0.028088,-5.228136,0.000000
30,9,0.524143,0.016320,0.028150,-5.071698,0.000000
30,10,0.523895,0.016533,0.028512,-4.927402,0.000000
30,11,0.524722,0.016755,0.028725,-4.899864,0.000000
30,12,0.524928,0.016720,0.028134,-4.763863,0.000000
30,13,0.526613,0.016849,0.028715,-4.807907,0.000000
30,14,0.525595,0.016919,0.028884,-4.717697,0.000000
30,15,0.525303,0.016973,0.028467,-4.805082,0.000000
30,16,0.523449,0.016989,0.028239,-4.703540,0.000000
30,17,0.525967,0.017082,0.028767,-4.650604,0.000000
30,18,0.526516,0.017152,0.029011,-4.525083,0.000000
30,19,0.525281,0.017050,0.028454,-4.538455,0.000000
30,20,0.527661,0.017140,0.028608,-4.609066,0.000000
30,21,0.525934,0.017130,0.028474,-4.627105,0.000000
30,22,0.527455,0.017223,0.029214,-4.674541,0.000000
30,23,0.531586,0.017161,0.029548,-4.567895,0.000000
30,24,0.535007,0.017127,0.029119,-4.476407,0.000000
30,25,0.533137,0.017124,0.029077,-4.453906,0.000000
30,26,0.538042,0.017181,0.029303,-4.423848,0.000000
30,27,0.536437,0.017141,0.029175,-4.415043,0.000000
30,28,0.535256,0.017176,0.028990,-4.478512,0.000000
30,29,0.535968,0.017156,0.028991,-4.440382,0.000000
30,30,0.534742,0.017085,0.028947,-4.397376,0.000000
30,31,0.533677,0.017091,0.028896,-4.471315,0.000000
30,32,0.532156,0.017103,0.028499,-4.524479,0.000000
30,33,0.529804,0.017167,0.028649,-4.530096,0.000000
30,34,0.534195,0.017248,0.029213,-4.477833,0.000000
30,35,0.536619,0.017215,0.029224,-4.410381,0.000000
30,36,0.538719,0.017227,0.029066,-4.366192,0.000000
30,37,0.537758,0.017153,0.028905,-4.487800,0.000000
30,38,0.536995,0.017126,0.028676,-4.477345,0.000000
30,39,0.535561,0.017054,0.029005,-4.538819,0.000000
30,40,0.534777,0.017102,0.029070,-4.553799,0.000000
30,41,0.534068,0.017101,0.029212,-4.572301,0.000000
30,42,0.532115,0.017047,0.029378,-4.590773,0.000000
30,43,0.536021,0.017012,0.029542,-4.552325,0.000000
30,44,0.539764,0.016984,0.029945,-4.496042,0.000000
30,45,0.543498,0.017034,0.029491,-4.411113,0.000000
30,46,0.544367,0.017027,0.029402,-4.426939,0.000000
30,47,0.543817,0.016974,0.028889,-4.475094,0.000000
30,48,0.539710,0.016928,0.029066,-4.511081,0.000000
30,49,0.539331,0.016883,0.029157,-4.526610,0.000000
31,0,0.507625,0.007286,0.042317,-2.277340,-4.526610
31,1,0.619605,0.008047,0.042856,-3.118851,0.000000
31,2,0.677974,0.008427,0.044267,-3.402432,0.000000
31,3,0.708694,0.008716,0.045386,-3.314226,0.000000
31,4,0.724925,0.008946,0.045681,-3.179111,0.000000
31,5,0.740107,0.009104,0.048519,-3.058247,0.000000
31,6,0.751033,0.009237,0.049533,-2.908401,0.000000
31,7,0.760061,0.009366,0.051813,-2.828223,0.000000
31,8,0.768185,0.009588,0.054598,-2.677600,0.000000
31,9,0.778245,0.009693,0.057705,-2.559430,0.000000
31,10,0.784191,0.009901,0.057448,-2.434401,0.000000
31,11,0.789619,0.010100,0.058550,-2.392090,0.000000
31,12,0.794330,0.010233,0.059938,-2.283044,0.000000
31,13,0.798731,0.010384,0.061241,-2.188881,0.000000
31,14,0.797821,0.010408,0.058930,-2.149925,0.000000
31,15,0.796524,0.010576,0.058515,-2.137725,0.000000
31,16,0.800096,0.010708,0.060176,-2.098923,0.000000
31,17,0.802158,0.010822,0.061352,-2.049889,0.000000
31,18,0.803947,0.011013,0.062458,-1.987677,0.000000
31,19,0.811269,0.011082,0.065153,-1.954208,0.000000
31,20,0.814412,0.011149,0.065877,-1.904540,0.000000
31,21,0.818181,0.011220,0.067160,-1.901466,0.000000
31,22,0.822329,0.011350,0.069363,-1.871291,0.000000
31,23,0.823469,0.011471,0.068911,-1.854477,0.000000
31,24,0.822389,0.011546,0.067204,-1.765667,0.000000
31,25,0.825685,0.011608,0.069157,-1.785396,0.000000
31,26,0.827688,0.011656,0.070656,-1.762212,0.000000
31,27,0.829866,0.011705,0.070301,-1.706260,0.000000
31,28,0.831286,0.011745,0.070898,-1.694225,0.000000
31,29,0.829446,0.011859,0.070012,-1.670793,0.000000
31,30,0.831092,0.011938,0.071177,-1.682822,0.000000
31,31,0.834260,0.012151,0.072353,-1.671219,0.000000
31,32,0.837555,0.012286,0.074109,-1.647833,0.000000
31,33,0.839026,0.012535,0.073911,-1.613656,0.000000
31,34,0.840116,0.012642,0.074765,-1.587848,0.000000
31,35,0.841248,0.012651,0.074572,-1.546801,0.000000
31,36,0.842210,0.012748,0.074754,-1.493825,0.000000
31,37,0.842942,0.012825,0.076541,-1.493442,0.000000
31,38,0.845737,0.012902,0.076479,-1.474739,0.000000
31,39,0.846412,0.012939,0.077238,-1.449620,0.000000
31,40,0.849355,0.013104,0.079508,-1.420647,0.000000
31,41,0.851308,0.013109,0.079602,-1.389555,0.000000
31,42,0.852790,0.013156,0.081112,-1.372736,0.000000
31,43,0.854085,0.013213,0.081039,-1.390203,0.000000
31,44,0.854693,0.013276,0.081042,-1.365198,0.000000
31,45,0.855490,0.013450,0.082075,-1.374709,0.000000
31,46,0.858000,0.013544,0.083590,-1.367898,0.000000
31,47,0.861264,0.013647,0.085148,-1.338262,0.000000
31,48,0.864118,0.013643,0.086185,-1.329621,0.000000
31,49,0.865143,0.013694,0.087202,-1.301621,0.000000
32,0,0.700383,0.009113,0.058827,-1.387213,-1.301621
32,1,0.766141,0.009638,0.055525,-2.271945,0.000000
32,2,0.804687,0.009872,0.056617,-2.545289,0.000000
32,3,0.824120,0.009988,0.057691,-2.637281,0.000000
32,4,0.838324,0.010023,0.060655,-2.597862,0.000000
32,5,0.847265,0.010106,0.063856,-2.515622,0.000000
32,6,0.855057,0.010132,0.067191,-2.527787,0.000000
32,7,0.860870,0.010206,0.070089,-2.435470,0.000000
32,8,0.865439,0.010269,0.071709,-2.378287,0.000000
32,9,0.870244,0.010296,0.074823,-2.317219,0.000000
32,10,0.875838,0.010348,0.078631,-2.249791,0.000000
32,11,0.879176,0.010370,0.080657,-2.188765,0.000000
32,12,0.883589,0.010403,0.083074,-2.141502,0.000000
32,13,0.887802,0.010371,0.085756,-2.103335,0.000000
32,14,0.890320,0.010454,0.087079,-2.054699,0.000000
32,15,0.893010,0.010516,0.088976,-2.030749,0.000000
32,16,0.896131,0.010528,0.091825,-1.998034,0.000000
32,17,0.898906,0.010586,0.093673,-1.967279,0.000000
32,18,0.901953,0.010632,0.096003,-1.942392,0.000000
32,19,0.903581,0.010713,0.098958,-1.917643,0.000000
32,20,0.905143,0.010781,0.099767,-1.885212,0.000000
32,21,0.905881,0.010868,0.100383,-1.862503,0.000000
32,22,0.908593,0.010997,0.103223,-1.841395,0.000000
32,23,0.912782,0.010906,0.108092,-1.789920,0.000000
32,24,0.914594,0.010994,0.109341,-1.767129,0.000000
32,25,0.918173,0.010975,0.112809,-1.732240,0.000000
32,26,0.919797,0.010983,0.115619,-1.728553,0.000000
32,27,0.921118,0.011034,0.117347,-1.685710,0.000000
32,28,0.922713,0.011076,0.118995,-1.707535,0.000000
32,29,0.924547,0.011146,0.120749,-1.685615,0.000000
32,30,0.925197,0.011192,0.121788,-1.694384,0.000000
32,31,0.927316,0.011216,0.125840,-1.664559,0.000000
32,32,0.928622,0.011269,0.127819,-1.658049,0.000000
32,33,0.929955,0.011343,0.130334,-1.637612,0.000000
32,34,0.931062,0.011343,0.131599,-1.605108,0.000000
32,35,0.931527,0.011412,0.131916,-1.599047,0.000000
32,36,0.932418,0.011472,0.134023,-1.607867,0.000000
32,37,0.933433,0.011519,0.136646,-1.607549,0.000000
32,38,0.934925,0.011599,0.138742,-1.588769,0.000000
32,39,0.935716,0.011627,0.139913,-1.565986,0.000000
32,40,0.936801,0.011682,0.141865,-1.551347,0.000000
32,41,0.936792,0.011778,0.141939,-1.528264,0.000000
32,42,0.937226,0.011833,0.142086,-1.506585,0.000000
32,43,0.937823,0.011813,0.141587,-1.520853,0.000000
32,44,0.937916,0.011834,0.143451,-1.514790,0.000000
32,45,0.939172,0.011947,0.146285,-1.498657,0.000000
32,46,0.940235,0.012021,0.148503,-1.507257,0.000000
32,47,0.941437,0.012031,0.151379,-1.470468,0.000000
32,48,0.943073,0.012051,0.155765,-1.464558,0.000000
32,49,0.943356,0.012188,0.155910,-1.437048,0.000000
33,0,0.189680,0.006513,0.124493,-2.252523,-1.437048
33,1,0.323903,0.017795,0.037287,-3.368463,0.000000
33,2,0.420806,0.020140,0.030892,-4.428671,0.000000
33,3,0.491138,0.021188,0.029200,-4.600255,0.000000
33,4,0.535241,0.021536,0.028173,-4.673370,0.000000
33,5,0.566593,0.021920,0.028409,-4.506246,0.000000
33,6,0.587651,0.022059,0.028752,-4.411998,0.000000
33,7,0.604392,0.022268,0.029292,-4.259689,0.000000
33,8,0.614746,0.022421,0.029313,-4.131217,0.000000
33,9,0.625636,0.022499,0.029925,-4.028614,0.000000
33,10,0.632016,0.022661,0.030457,-3.905407,0.000000
33,11,0.635996,0.022732,0.030497,-3.778066,0.000000
33,12,0.640226,0.022696,0.030499,-3.679096,0.000000
33,13,0.646273,0.022824,0.030939,-3.604715,0.000000
33,14,0.651646,0.022851,0.031772,-3.532569,0.000000
33,15,0.660166,0.022950,0.032369,-3.496042,0.000000
33,16,0.665087,0.022886,0.032406,-3.432311,0.000000
33,17,0.668861,0.023004,0.032792,-3.358764,0.000000
33,18,0.673802,0.023102,0.033246,-3.337690,0.000000
33,19,0.677192,0.023238,0.033536,-3.277479,0.000000
33,20,0.680511,0.023222,0.034013,-3.214136,0.000000
33,21,0.682221,0.023134,0.033178,-3.165599,0.000000
33,22,0.680576,0.023170,0.033066,-3.217474,0.000000
33,23,0.682948,0.023026,0.034186,-3.138790,0.000000
33,24,0.680989,0.022917,0.033585,-3.124206,0.000000
33,25,0.687068,0.022876,0.034690,-3.103145,0.000000
33,26,0.691576,0.022900,0.034996,-2.991975,0.000000
33,27,0.694243,0.023012,0.034755,-2.960220,0.000000
33,28,0.694068,0.023041,0.034868,-2.990471,0.000000
33,29,0.698123,0.022973,0.035511,-2.988229,0.000000
33,30,0.701370,0.023010,0.035717,-3.003834,0.000000
33,31,0.703298,0.023011,0.035493,-3.026519,0.000000
33,32,0.703029,0.022977,0.035400,-2.990284,0.000000
33,33,0.705408,0.023031,0.035896,-2.951696,0.000000
33,34,0.706050,0.022954,0.036273,-2.922963,0.000000
33,35,0.710922,0.022871,0.036726,-2.892989,0.000000
33,36,0.714063,0.022816,0.037082,-2.867480,0.000000
33,37,0.714223,0.022883,0.036735,-2.922306,0.000000
33,38,0.713468,0.022900,0.036587,-2.892209,0.000000
33,39,0.712512,0.022877,0.036444,-2.875340,0.000000
33,40,0.710099,0.022861,0.035692,-2.883097,0.000000
33,41,0.710171,0.022974,0.035824,-2.902280,0.000000
33,42,0.707319,0.022963,0.036555,-2.933067,0.000000
33,43,0.709114,0.022874,0.036427,-2.959282,0.000000
33,44,0.708183,0.022839,0.036009,-2.973651,0.000000
33,45,0.711136,0.022816,0.036653,-2.952542,0.000000
33,46,0.710930,0.022790,0.036625,-2.951211,0.000000
33,47,0.712856,0.022755,0.036984,-2.873684,0.000000
33,48,0.715217,0.022763,0.037060,-2.908948,0.000000
33,49,0.716277,0.022910,0.037447,-2.897773,0.000000
34,0,0.314356,0.002889,0.059044,-1.904021,-2.897773
34,1,0.608442,0.005255,0.067396,-3.163518,0.000000
34,2,0.733006,0.005950,0.063608,-3.778406,0.000000
34,3,0.787179,0.006067,0.066815,-3.821899,0.000000
34,4,0.816230,0.006135,0.068827,-3.725281,0.000000
34,5,0.833894,0.006079,0.074370,-3.528345,0.000000
34,6,0.843399,0.006114,0.077956,-3.411643,0.000000
34,7,0.854655,0.006037,0.083880,-3.276400,0.000000
34,8,0.864123,0.005934,0.090313,-3.173366,0.000000
34,9,0.873530,0.005816,0.097238,-3.037664,0.000000
34,10,0.880665,0.005774,0.101544,-2.956626,0.000000
34,11,0.886251,0.005742,0.107473,-2.880524,0.000000
34,12,0.891962,0.005698,0.111296,-2.832282,0.000000
34,13,0.895384,0.005712,0.114217,-2.747711,0.000000
34,14,0.900421,0.005668,0.120406,-2.692153,0.000000
34,15,0.904773,0.005696,0.124828,-2.664644,0.000000
34,16,0.909167,0.005683,0.130048,-2.597660,0.000000
34,17,0.910627,0.005749,0.131978,-2.538256,0.000000
34,18,0.913099,0.005771,0.134478,-2.493414,0.000000
34,19,0.916157,0.005714,0.141032,-2.437286,0.000000
34,20,0.920001,0.005632,0.148835,-2.409356,0.000000
34,21,0.923597,0.005702,0.152761,-2.341161,0.000000
34,22,0.926349,0.005680,0.158505,-2.336055,0.000000
34,23,0.929696,0.005633,0.163666,-2.295045,0.000000
34,24,0.932151,0.005628,0.167218,-2.271589,0.000000
34,25,0.933699,0.005658,0.171918,-2.260977,0.000000
34,26,0.935935,0.005652,0.176062,-2.245128,0.000000
34,27,0.937652,0.005621,0.180324,-2.216416,0.000000
34,28,0.938735,0.005632,0.181571,-2.206245,0.000000
34,29,0.940595,0.005644,0.186593,-2.187516,0.000000
34,30,0.942550,0.005657,0.191466,-2.180872,0.000000
34,31,0.943642,0.005695,0.195001,-2.140095,0.000000
34,32,0.944818,0.005747,0.197297,-2.109063,0.000000
34,33,0.945591,0.005771,0.199494,-2.097337,0.000000
34,34,0.946583,0.005825,0.201942,-2.092952,0.000000
34,35,0.947537,0.005828,0.205529,-2.094223,0.000000
34,36,0.948244,0.005908,0.206939,-2.089653,0.000000
34,37,0.948803,0.005979,0.210775,-2.051694,0.000000
34,38,0.949157,0.006045,0.211167,-2.041192,0.000000
34,39,0.949694,0.006070,0.213304,-2.028221,0.000000
34,40,0.950708,0.006109,0.216666,-1.990993,0.000000
34,41,0.951361,0.006118,0.218942,-1.990258,0.000000
34,42,0.952064,0.006155,0.222965,-1.977788,0.000000
34,43,0.953301,0.006171,0.225747,-1.985158,0.000000
34,44,0.954057,0.006180,0.230146,-1.953492,0.000000
34,45,0.955035,0.006212,0.234791,-1.932881,0.000000
34,46,0.955773,0.006273,0.235368,-1.935585,0.000000
34,47,0.956862,0.006230,0.241404,-1.921259,0.000000
34,48,0.957796,0.006303,0.245823,-1.904758,0.000000
34,49,0.958617,0.006351,0.247530,-1.882790,0.000000
35,0,0.983998,0.004204,0.105665,-2.810391,-1.882790
35,1,0.949111,0.003408,0.150847,-3.189486,0.000000
35,2,0.942699,0.003274,0.163166,-3.316324,0.000000
35,3,0.940833,0.003255,0.167850,-3.349454,0.000000
35,4,0.941265,0.003209,0.174947,-3.340374,0.000000
35,5,0.942219,0.003212,0.178135,-3.327842,0.000000
35,6,0.943956,0.003199,0.182254,-3.296265,0.000000
35,7,0.944797,0.003198,0.186499,-3.261056,0.000000
35,8,0.945484,0.003252,0.185939,-3.239015,0.000000
35,9,0.945834,0.003284,0.187166,-3.218740,0.000000
35,10,0.946472,0.003323,0.189182,-3.186372,0.000000
35,11,0.946828,0.003338,0.191146,-3.183185,0.000000
35,12,0.947649,0.003329,0.193434,-3.146112,0.000000
35,13,0.947739,0.003386,0.193843,-3.138006,0.000000
35,14,0.948421,0.003392,0.196543,-3.131617,0.000000
35,15,0.948883,0.003428,0.196891,-3.113033,0.000000
35,16,0.949194,0.003454,0.196317,-3.100543,0.000000
35,17,0.949027,0.003440,0.197491,-3.097925,0.000000
35,18,0.949554,0.003451,0.197563,-3.077901,0.000000
35,19,0.949992,0.003461,0.198752,-3.091908,0.000000
35,20,0.950441,0.003463,0.201321,-3.069192,0.000000
35,21,0.950246,0.003490,0.200572,-3.041873,0.000000
35,22,0.950076,0.003515,0.200953,-3.071494,0.000000
35,23,0.950071,0.003551,0.200503,-3.068197,0.000000
35,24,0.949697,0.003594,0.199784,-3.036577,0.000000
35,25,0.949922,0.003646,0.201051,-3.042391,0.000000
35,26,0.951136,0.003619,0.205689,-3.005715,0.000000
35,27,0.951207,0.003668,0.205529,-3.000913,0.000000
35,28,0.951485,0.003698,0.207194,-2.989112,0.000000
35,29,0.952243,0.003714,0.209421,-2.953190,0.000000
35,30,0.953091,0.003764,0.211329,-2.938475,0.000000
35,31,0.953501,0.003794,0.212253,-2.921054,0.000000
35,32,0.953634,0.003802,0.214000,-2.904256,0.000000
35,33,0.953782,0.003851,0.213238,-2.898124,0.000000
35,34,0.953727,0.003904,0.214526,-2.889502,0.000000
35,35,0.953352,0.003980,0.212523,-2.872813,0.000000
35,36,0.954151,0.003986,0.217542,-2.879323,0.000000
35,37,0.954665,0.003983,0.220157,-2.861634,0.000000
35,38,0.955698,0.003997,0.221368,-2.846832,0.000000
35,39,0.956255,0.003995,0.224266,-2.821349,0.000000
35,40,0.956238,0.004053,0.223924,-2.817358,0.000000
35,41,0.956306,0.004101,0.224125,-2.807735,0.000000
35,42,0.956841,0.004124,0.226811,-2.784548,0.000000
35,43,0.956804,0.004139,0.226758,-2.763091,0.000000
35,44,0.956485,0.004183,0.225545,-2.762480,0.000000
35,45,0.957093,0.004195,0.226380,-2.757806,0.000000
35,46,0.956909,0.004244,0.224876,-2.750574,0.000000
35,47,0.956709,0.004273,0.223095,-2.753578,0.000000
35,48,0.956673,0.004276,0.225967,-2.755635,0.000000
35,49,0.956626,0.004323,0.223902,-2.745476,0.000000
36,0,0.639308,0.007033,0.141017,-1.787155,-2.745476
36,1,0.716059,0.010060,0.052651,-2.690882,0.000000
36,2,0.765111,0.010953,0.042598,-3.409379,0.000000
36,3,0.790148,0.011367,0.039612,-3.741646,0.000000
36,4,0.802496,0.011613,0.038913,-3.939027,0.000000
36,5,0.804719,0.011823,0.038652,-4.012510,0.000000
36,6,0.807145,0.011987,0.038542,-4.006668,0.000000
36,7,0.811121,0.012120,0.039984,-3.981961,0.000000
36,8,0.813722,0.012283,0.039804,-3.934216,0.000000
36,9,0.813529,0.012384,0.039838,-3.853633,0.000000
36,10,0.814858,0.012550,0.040248,-3.810555,0.000000
36,11,0.813466,0.012804,0.039709,-3.786784,0.000000
36,12,0.810990,0.012925,0.039136,-3.787924,0.000000
36,13,0.810186,0.013015,0.039027,-3.786787,0.000000
36,14,0.810087,0.013229,0.039759,-3.760272,0.000000
36,15,0.811162,0.013328,0.040054,-3.703420,0.000000
36,16,0.809898,0.013482,0.039269,-3.634968,0.000000
36,17,0.809320,0.013599,0.039818,-3.637111,0.000000
36,18,0.811496,0.013744,0.039852,-3.617304,0.000000
36,19,0.810762,0.013860,0.039964,-3.603479,0.000000
36,20,0.808907,0.013942,0.039528,-3.555737,0.000000
36,21,0.808624,0.014112,0.039823,-3.545543,0.000000
36,22,0.808063,0.014228,0.039602,-3.568408,0.000000
36,23,0.805275,0.014452,0.038827,-3.526457,0.000000
36,24,0.800496,0.014588,0.037763,-3.554063,0.000000
36,25,0.801029,0.014725,0.038760,-3.532766,0.000000
36,26,0.799966,0.014894,0.038635,-3.491154,0.000000
36,27,0.799796,0.015040,0.038038,-3.439593,0.000000
36,28,0.799056,0.015202,0.038604,-3.437368,0.000000
36,29,0.796802,0.015301,0.038111,-3.479283,0.000000
36,30,0.794448,0.015385,0.038097,-3.462016,0.000000
36,31,0.794397,0.015500,0.037656,-3.441388,0.000000
36,32,0.792066,0.015581,0.037378,-3.446746,0.000000
36,33,0.793343,0.015716,0.037609,-3.412489,0.000000
36,34,0.792862,0.015763,0.037979,-3.421028,0.000000
36,35,0.791745,0.015867,0.037541,-3.419688,0.000000
36,36,0.790204,0.016034,0.037013,-3.415135,0.000000
36,37,0.787767,0.016073,0.036632,-3.409605,0.000000
36,38,0.786970,0.016111,0.036855,-3.447266,0.000000
